id,h1,h2,ct,word,n,fn,x
71,0-Intro,definitions,16,definitions,h2,,
72,0-Intro,definitions,45,words in all capital letters are ideas that have specific definitions that differ,li,,
73,0-Intro,definitions,45,slightly from conventional use.,li,,
74,0-Intro,definitions,46,"for example, ""work"" is an idea referring to ""careers"", but not 'yard work'.",li,,
75,0-Intro,definitions,47,"do not overlook the nuances for these terms, they are the result of careful decisions about the food and cake of the ideas.",li,,
76,0-Intro,definitions,48,you can find a list of the key ideas in the [index of definitions][index of definitions].,li,,
77,0-Intro,definitions,49,<- use the enumeration of ideas to cross-reference.,li,,
78,0-Intro,definitions,50,"the item immediately above is ""c1.49"". ""c1"" referring to the chapter ""introduction"", and ""49"" to the numbered idea.",li,,
79,0-Intro,definitions,51,this system will be taken advantage of in future revisions.,li,,
80,0-Intro,definitions,52,each chapter deals with a distinct perspective or dimension of life and the goals related to it. what is said is what can be simplified for generalizable guidance.,li,,
81,0-Intro,definitions,53,"like food vs cake, the habits relevant to your goals can be closer to food, or excessive like cake.",li,,
82,0-Intro,definitions,54,"in the context of definitions, they will be referred to instead, as ""good"" and ""bad"" (for example, [c9.60][pris differ]).",li,,
84,1-self,SELF,1,# self,h1,,
85,1-self,garden,1,garden,h2,,
86,1-self,garden,1,imagine your life takes place in a garden.,li,example,imagine
87,1-self,garden,2,visualizing your life as a garden allows you to ground actions and plans.,li,def,
88,1-self,garden,3,the mind analyzes well with visual space.,li,def,
89,1-self,garden,4,"in this garden we'll consider all your biological needs -- eating, sleeping especially -- as literal.",li,def,
90,1-self,garden,5,"your plants are goals, and gardening is your plan.",li,def,
91,1-self,garden,6,food and cake exists in the form of fruit from plants.,li,def,
92,1-self,garden,7,whatever it takes to obtain your cake you can consider as an act of gardening.,li,def,
93,1-self,garden,8,"every one of your life ambitions, goals, is buried in the ground as seeds.",li,def,is
94,1-self,garden,9,"finding a life partner, acquiring a car or promotion, or resolving a conflict with",li,def,
95,1-self,garden,9,"your childhood friend are all matters spread across the dirt in need of water,",li,def,
96,1-self,garden,9,"sunlight, and--most important--your time.",li,def,
97,1-self,garden,10,"other goals, like your favorite hobbies, or tv shows, take little work and",li,def,
98,1-self,garden,10,grow almost anywhere.,li,def,
99,1-self,garden,11,"whether they are dear to you or weeds, if they take your time, they are plants",li,def,
100,1-self,garden,11,in your garden.,li,def,
101,1-self,garden,12,except that they start as seeds.,li,def,
102,1-self,garden,13,"and what do you do with seeds to make plants? you garden, dear human, you",li,def,
103,1-self,garden,13,garden.,li,def,
104,1-self,garden,14,all actions toward a plant are according to plan.,li,def,
105,1-self,garden,15,all actions toward your self are to be considered literal in the garden,li,def,
106,1-self,garden,15,metaphor.,li,def,
107,1-self,garden,16,"for example, if you need to eat, or go to the bathroom, you physically go to the",li,example,
108,1-self,garden,16,place and literally do the deed.,li,def,
109,1-self,garden,17,"(there will be no pooping on plants, or a pooping plant in this garden.)",li,def,
110,1-self,garden,18,"thus, in the garden you are still a normal human bound to a normal space and",li,def,
111,1-self,garden,18,"time, capable of:",li,def,
112,1-self,garden,18.1,"acting according to bodily need,",li,def,
113,1-self,garden,18.2,"moving about space, and",li,def,
114,1-self,garden,18.3,gardening.,li,def,
115,1-self,today,2,today,h2,a,
116,1-self,today,19,"today, you are looking out across the entire garden.",li,def,
117,1-self,today,20,what has already been planted? what will you add and how much time will you,li,plan,q
118,1-self,today,20,devote to those goals?,li,plan,q
119,1-self,today,21,every seed you plant -- even an abstract one like passing a course or making a,li,def,
120,1-self,today,21,"friend-- implies things in and out of your control like work and weather, or",li,def,
121,1-self,today,21,"beyond your awareness, like what your boss loses sleep over.",li,def,
122,1-self,today,22,meditate on the final products of your garden.,li,plan,
123,1-self,today,23,is there a more important plant that deserves your time today?,li,plan,
124,1-self,today,24,meditate on the priorities of your work. do two plants grow better when,li,plan,
125,1-self,today,24,together?,li,plan,
126,1-self,today,25,"make a quick and accurate assessment, but don't sit here all morning thinking",li,plan,
127,1-self,today,25,about it.,li,plan,
128,1-self,today,26,"a garden is for working in, to get the food and cake you need.",li,def,is
129,1-self,today,27,"what do you need to cultivate, today?",li,plan,
130,1-self,today,28,what do you want to cultivate in this life?,li,plan,
131,1-self,today,29,"first, you want what your body and mind best respond to. many of these seeds",li,plan,
132,1-self,today,29,will be obvious.,li,plan,
133,1-self,today,30,it is up to you how curious you are for what better life is possible.,li,def,
134,1-self,today,31,"the day is too short to try everything, and many things are not worth trying.",li,def,
135,1-self,today,32,"there is not always harm to planting something that does not grow, but",li,def,is
136,1-self,today,32,sometimes there is.,li,def,
137,1-self,today,33,"you could run out of space, time, or energy that could have been devoted to",li,example,could
138,1-self,today,33,better crops;,li,example,
139,1-self,today,34,you might get a weak yield for trying to grow something not suitable in your,li,example,might
140,1-self,today,34,"climate, or",li,example,
141,1-self,today,35,find you have no taste or stomach for the fruit.,li,example,
142,1-self,today,36,"in the garden, the costs of goals are grounded in their most basic sense: time",li,def,
143,1-self,today,36,and attention.,li,def,
144,1-self,goal,3,goal,h2,,
145,1-self,goal,37,the following are core concepts for application beyond the garden.,li,def,
146,1-self,goal,38,"a goal names an ideal future reality, comprises a plan to increase its",li,def,name
147,1-self,goal,38,"likelihood, associated with chud.",li,def,
148,1-self,goal,39,these three things encompass all cognitive activity related to reality.,li,def,
149,1-self,goal,40,"call anything that could be true, but isn't right now, a goal, and any effort in support of making it true a plan.",li,def,can could
150,1-self,goal,41,it is *your* goal if you aim to increase its probability of being true.,li,def,is
151,1-self,goal,42,"a goal can be finite or persistent, singular or recurring, or realistic or not.",li,def,can could
152,1-self,plan,4,plan,h2,,
153,1-self,plan,43,"if you will need to do something before it is in your hand, it requires a plan.",li,def,is
154,1-self,plan,44,a plan is any combination of words where the writing or reading of them aims,li,def,
155,1-self,plan,44,to improve the chance or decrease the cost of achieving your goal.,li,plan,
156,1-self,plan,45,"most plans are instructions (instr) for learning, making, changing, reminding.",li,def,
157,1-self,plan,45,".	product instr are a plan to maximize satisfaction and minimize liability.",li,def,
158,1-self,plan,45,".	for example, lamp instr will likely suggest not to put it in water.",li,example,
159,1-self,plan,46,a doc is a plan for goals to complete a linguistic product,li,def,
160,1-self,plan,46,".	example docs include a resume or epitaph on a tombstone.",li,example,
161,1-self,plan,47,lessons are a plan template for thinking.,li,def,
162,1-self,plan,47,".	read and complete lesson steps in order.",li,plan,
163,1-self,plan,48,tools are physical or mental objects that help you accomplish your goal.,li,def,
164,1-self,plan,49,"what is materially required--muscle energy, cash, brain power--is cost.",li,def,is
165,1-self,plan,50,all costs can be reduced to time.,li,def,can could
166,1-self,plan,51,cost is any action that has a direct exchange.,li,def,
167,1-self,plan,52,costs often are secondary objectives within a plan.,li,def,
168,1-self,plan,53,"for example, you might buy a tool (cost).",li,example,
169,1-self,self,5,self,h2,,
170,1-self,self,54,"every day, as a human, you spend time and attention just meeting basic needs:",li,def,
171,1-self,self,54,"eating, drinking, pooping, and sleeping.",li,def,
172,1-self,self,55,"these actions are subgoals of maintaining self, the category of basic human goals.",li,def,
173,1-self,self,56,food is the necessary and sufficient material to satisfy these needs.,li,def,is
174,1-self,self,57,"cake is anything (else) fulfilling, that you are inclined to pursue, including the reason for living.",li,def,
175,1-self,self,58,the goals of self are what's necessary and sufficient to obtain and manage food and maximize bet outcomes ([c5.28][bet]).,li,def,
176,1-self,self,58.1,separate food from cake.,li,def,
177,1-self,self,58.2,be careful not to mislabel cake as food. cake may appear sufficient but ask yourself if it is necessary.,li,def,is
178,1-self,self,58.3,"build routines for health and fitness, physical safety (shelter), a sound",li,plan,
179,1-self,self,58,"mind, healthy relationships.",li,plan,
180,1-self,self,58.4,master the self (survive well).,li,plan,
181,1-self,home,6,home,h2,,
182,1-self,home,59,home is the collection of materials and tools needed for self.,li,def,is
183,1-self,home,60,within a home related actions are grouped into rooms.,li,def,
184,1-self,home,61,"for example, a kitchen, is for eating, storing, preparing and disposing of food.",li,example,
185,1-self,home,62,"home also includes all physical material and resources you own, including",li,def,
186,1-self,home,62,"money, and environment and basis for habits.",li,def,
187,1-self,home,63,a good home is clean and aligned for food.,li,def,is
188,1-self,home,64,a bad home facilitates bad habits and takes more time to maintain.,li,def,
189,1-self,home,65,all your life can be very well characterized by a series of purely numerical data:,li,def,can could
190,1-self,home,66,event timestamps associated with a location.,li,def,
191,1-self,home,67,"the average movement over time, consider as habits.",li,def,
192,1-self,home,68,the average location is home.,li,def,is
193,2-pri,PRI,2,# priorities,h1,,
194,2-pri,calling,1,calling,h2,,
195,2-pri,calling,1,your calling--your highest priority--is yours to name.,li,def,
196,2-pri,calling,2,"if you overcome your doubts and see reality plainly, you will want peace.",li,plan,
197,2-pri,calling,3,"but we all have doubts, so you want some form of dignity and affirmation.",li,def,
199,2-pri,calling,4,"tell me your calling, student, and subtracting from peace, i'll tell you your doubts.",li,plan,
201,2-pri,calling,5,on mastering my book your life will be regimented to afford your calling.,li,plan,
202,2-pri,cakes,2,cakes,h2,,
203,2-pri,cakes,6,"in your garden you have the seeds and sprouts of the best you could want, and the most important of what you need.",li,example,could
204,2-pri,cakes,7,"there are two important things to keep in mind, however clear things may seem right now.",li,def,
205,2-pri,cakes,8,"the first is to always leave room for your goals to change, if and when you achieve them.  think of what you can grow from the seeds of the best apple in your crop.",li,def,is
206,2-pri,cakes,9,"the second is that much of what you could achieve, you won't, before the day is over, nor before you die.",li,def,is
207,2-pri,cakes,10,"before there was a garden, you lived as if you wouldn't die. at least some of your goals assume *tomorrow* is a good time to start.",li,def,
208,2-pri,cakes,11,"i did, at least. the list of my goals grew like a wild vine and i found myself",li,plan,history
209,2-pri,cakes,11,"overwhelmed by what else i wanted, and yet an inability to equalize various",li,plan,history
210,2-pri,cakes,11,goals.,li,plan,history
211,2-pri,cakes,12,"the very difficult task of your priorities, at their core, is to establish the optimal intersection of finite time and infinite, ever-changing desire.",li,def,is
212,2-pri,cakes,13,"for example, sleep. about 4 hours daily is a vital priority for everyone (food), but sleeping in on the weekends is usually not (cake).",li,example,
213,2-pri,cakes,14,"in your garden, you are limited in what you can do in one day, and in one lifetime.",li,def,
214,2-pri,cakes,15,"even if you build machines to work fields that stretch out to the horizons,",li,plan,
215,2-pri,cakes,16,you can only eat so much in a day and a lifetime.,li,plan,
216,2-pri,cakes,17,how do you most want to spend your time?,li,plan,
217,2-pri,cakes,18,if your goal is to obtain something you do not yet have and have never,li,def,is
218,2-pri,cakes,18,"tasted, be careful. it may not satisfy you how you imagine.",li,example,imagine
219,2-pri,cakes,19,suppose your goal takes 300 hours of labor.,li,example,
220,2-pri,cakes,20,"you might spend 10 years accruing the time on task, or immerse yourself",li,example,might
221,2-pri,cakes,20,and achieve your goal in under 1 year.,li,example,
222,2-pri,cakes,21,any true goal has a specific optimal deadline.,li,def,
223,2-pri,cakes,22,"today, you grow the best apple you can,",li,plan,
224,2-pri,cakes,23,"yet having tasted it, you might discover a more refined goal is closer to",li,plan,is
225,2-pri,cakes,23,your heart.,li,plan,
226,2-pri,cakes,24,"whether this apple is food or cake, the more you align with yourself, the",li,plan,
227,2-pri,cakes,24,more you will see your goals differently than you first conceived of them.,li,plan,
228,2-pri,cakes,25,leave time in your life to achieve the next goal.,li,plan,
229,2-pri,death,3,death,h2,,
230,2-pri,death,26,"many ppl believe in seeds with special powers, like true love, or winning the",li,plan,
231,2-pri,death,26,lottery.,li,plan,
232,2-pri,death,27,"one seed grows the duration of your life, which you rarely notice but are often",li,def,
233,2-pri,death,27,aware of.,li,def,
234,2-pri,death,28,"when you eat it, the sun sets for the last time and you bite the dust. it happens",li,def,
235,2-pri,death,28,to all of us.,li,def,
236,2-pri,death,29,"think about this, but don't dwell on it.",li,plan,
237,2-pri,sick,4,sick,h2,,
238,2-pri,sick,30,"maybe you are sick, down or depressed.",li,def,
239,2-pri,sick,31,"then today, do not look out onto your field as a day to work.",li,plan,
240,2-pri,sick,32,"today your field gives to you, and you should take what you need. this is what it",li,plan,is
241,2-pri,sick,32,is for.,li,plan,
242,2-pri,sick,33,do not beat yourself up for what you cannot give today. this assumes your field,li,plan,
243,2-pri,sick,33,is only meaningful for its future.,li,def,
244,2-pri,sick,34,"and before you're well again, remember this moment well, so you may",li,plan,
245,2-pri,sick,35,prevent the urge to be disappointed the next time you are less than productive.,li,def,
246,2-pri,sick,36,"if you must work to feel worthwhile, work to budget for a fact of being",li,plan,
247,2-pri,sick,36,human:,li,plan,
248,2-pri,sick,37,"you are always sometimes less than productive, and occasionally your setbacks",li,def,
249,2-pri,sick,37,"come in unfortunate forms, at inconvenient times.",li,def,
250,2-pri,attention,5,attention,h2,,
251,2-pri,attention,31,"think of what's happening in your garden this very moment: nothing, while",li,plan,
252,2-pri,attention,31,you're sitting here thinking.,li,plan,
253,2-pri,attention,32,reflect only enough to improve your actions.,li,plan,
254,2-pri,attention,33,pri is the optimizing and managing of all your goals.,li,def,is
255,2-pri,attention,34,"all goals rely on a single, limited source of attention, and existence: you.",li,def,
256,2-pri,attention,35,attention.,li,def,
257,2-pri,attention,35.1,"at its best, this limiting fact drastically improves the reality of plans and goals.",li,def,
258,2-pri,attention,35.2,"at its worst, it is the most common oversight responsible for bloated [chud][c.h.u.d.].",li,def,is
259,2-pri,attention,35.3,goal importance partly depends on context (c3.6).,li,def,
260,2-pri,attention,35.4,"group your goals by shared actions, places, or times. make/group/keep,",li,plan,
261,2-pri,attention,35,"order, reduce in the order (pictured below). ""a place for everything,",li,plan,
262,2-pri,attention,35,"everything in its place""",li,plan,
263,2-pri,attention,35.5,align self and cake.,li,plan,
266,2-pri,,35,![](g:/dropbox/theory/website/figs/group.png),p,,
267,2-pri,attention,36,"ask what it would take to change (if possible), and whether change is worth it.",li,def,is
268,2-pri,attention,37,savings occur anytime you complete an action that serves various goals.,li,def,
269,2-pri,attention,37.1,an example is grouping (c3.35.4).,li,example,
270,2-pri,attention,37.2,"apply to ideas, plans, goals, or home things.",li,plan,
271,2-pri,attention,38,"time is the constant (or denominator) for forces, forgetting, pri, and lib.",li,def,is
272,2-pri,attention,38.1,do not ignore time.,li,plan,
273,2-pri,attention,38.2,estimate durations accurately for goal accomplishment.,li,plan,
274,2-pri,attention,38.3,"study time to learn reality, self, and their link.",li,plan,
275,2-pri,attention,38.4,continually assess whether goal benefits outweighs costs of time.,li,plan,
276,2-pri,attention,39,maybe it seems unnecessary to represent work satisfaction and relationship,li,plan,example
277,2-pri,attention,39,quality in terms of carrots and tomatoes.,li,plan,example
278,2-pri,attention,40,"when you get bored, ask yourself why attempting to understand and define yourself bores you.",li,plan,example
279,2-pri,attention,41,"what is happening in your life, and what is in your control if these are unclear?",li,def,
280,2-pri,attention,42,"if you are not reflecting on your life, your garden is a foggy labyrinth, and you are a drunk gardener wearing oven-mitts.",li,def,
281,2-pri,attention,43,"you are pushed like a sail by any wind, the forces of reality.",li,def,
282,2-pri,attention,44,a force is any cause of change.,li,def,
283,2-pri,attention,44.1,"a force underlies every action involved in a goal, yours or otherwise.",li,def,
284,2-pri,attention,44.2,"there are forces within your control, and forces outside.",li,def,
285,2-pri,attention,45,maintenance is the cost of force to neither move toward nor,li,def,is
286,2-pri,attention,45,away from a goal.,li,def,
287,2-pri,attention,46,alignment is when norm or natural force causes your goal to be more likely.,li,def,is
288,2-pri,attention,46.1,"to align is to adjust your goal to be more like another force, usually one acting against your goal.",li,def,is
289,2-pri,attention,46.2,study how forces work against you.,li,plan,
290,2-pri,attention,46,moment,li,def,
291,2-pri,now,6,now,h2,,
292,2-pri,now,47,"now is the only use-case of shared space, in time.",li,def,is
293,2-pri,now,48,"a moment is any now that is not the latest, either future or past.",li,def,
294,2-pri,now,49,a record of now becomes past 'nows' of variable use-case.,li,def,
295,2-pri,now,49.1,"that is, we might reflect on the previous nows that we shared.",li,example,might
296,2-pri,now,49.2,"note that past nows do not maintain the same level of rigor. they are degraded to hype when mis-replayed, misunderstood, or accessed under changed priorities.",li,def,
297,2-pri,now,49.3,"in seeing passage, we might speculate on future nows to be shared.",li,example,might
298,2-pri,now,49.4,"the discourse of past or future is always at least partially hype, but real (use) when bet on.",li,def,
299,3-ppl,PPL,3,# ppl,h1,,
300,3-ppl,NA,1,"just like you, others are trying to figure out what goes on in their own garden.\*	ppl are different versions of each others' pri ([see also c9.70][norms style]).",li,def,
301,3-ppl,NA,2,"amid the goals and forces of this chapter, none of what is described includes using words. reader, you will begin to understand their nature in the next chapter, bet, but as it pertains words that ppl use with each other, not until the last chapter, comm.",li,def,is
302,3-ppl,places,1,places,h2,,
303,3-ppl,places,3,consider ppl in terms of the four places of your life:,li,plan,
304,3-ppl,places,3.1,on your garden dealing with your self.,li,plan,alt
305,3-ppl,places,3.2,on someone else's garden.,li,plan,alt
306,3-ppl,places,3.3,at work making something for others for money.,li,plan,alt
307,3-ppl,places,3.4,getting something someone else made (market).,li,plan,alt
309,3-ppl,places,4,sometimes you are at your garden's edge,li,def,
310,3-ppl,places,4,looking elsewhere.,li,def,
311,3-ppl,places,4,"for example, when you read an email or social media feed,",li,example,
312,3-ppl,places,4,"as if looking across your neighbor's plot,",li,def,
313,3-ppl,places,4,"studying how to bring your lettuce back to life,",li,def,
314,3-ppl,places,4,or celebrating your friend's successful pumpkin patch.,li,def,
315,3-ppl,gate,2,gate,h2,,
316,3-ppl,gate,5,"despite garden-based pris, most of your time",li,def,
317,3-ppl,gate,5,"is spent outside your garden, and mostly for work (about 80,000 hours in your life).",li,def,
318,3-ppl,gate,6,"acknowledge the ppl in your pris, yet don't let them distract.",li,plan,
319,3-ppl,gate,7,notice how long you leave your garden and to where.,li,plan,
320,3-ppl,gate,8,spend only as much time needed away for your pris.,li,plan,
321,3-ppl,gate,9,"for example, most time on others' gardens, and any more than the minimum at work or market is cake. when in doubt, go home and stare at your plants. at least that cake is free.",li,example,
326,3-ppl,work,3,work,h2,,
327,3-ppl,work,10,where do you get seeds for food from and how did you know to plant them?,li,plan,
328,3-ppl,work,11,"from other ppl, right? no silly, you don't know how to garden a sandwich!",li,plan,example
329,3-ppl,work,12,"lucky for you, many of the most important crops you want are already grown, prepared and handed to you--in exchange for money.",li,def,
330,3-ppl,work,13,"money is traded for maintenance of, or insurance for self and cake, like apples, miracle medical procedures, and a toilet to take your poop somewhere else.",li,def,is
331,3-ppl,work,14,"work is performing a specific task on a collective garden, like an institution's in exchange for money. it is a pre-arranged visit to another garden for a specified time.",li,def,
332,3-ppl,work,15,"whether or not you like it, or it directly fulfills garden needs, work is made to serve norms, not you.",li,def,is
333,3-ppl,work,16,"norms are all actions assumed of (or about) the ""average"" person. they are the web of forces of all actions of all ppl, including work, religion, popular attitudes, and doubts.",li,def,
334,3-ppl,analysis,4,analysis,h2,,
335,3-ppl,analysis,17,"if you have a job that pays you to think, your mind is hired to make norms products real.",li,def,is
336,3-ppl,analysis,18,"instead of your reality, your work is to translate norms's reality, chud-adjusted.",li,def,is
337,3-ppl,analysis,19,norms assume you will work for money for goods.,li,def,
338,3-ppl,analysis,20,"language, agreed usage of words, is made from norms.",li,def,is
339,3-ppl,analysis,21,norms push against individuality (except where it provides a lucrative job opportunity).,li,def,
340,3-ppl,analysis,22,relationships (rltp) are goals about ppl (ppl).,li,def,
341,3-ppl,analysis,23,good ones are aligned with your goals.,li,def,
342,3-ppl,analysis,24,bad ones cost more.,li,def,
343,3-ppl,analysis,25,"a rltp is a reciprocal pair of bets, yours of them, and vice versa. one is the better and the other is the bet and bet on.",li,def,
344,3-ppl,analysis,26,"rltps, especially family members, coordinate many goals for savings.",li,def,
345,3-ppl,others,5,others,h2,,
346,3-ppl,others,27,"maybe they are your friend, and need help with some unruly vines, or maybe you just like their apples.",li,def,
347,3-ppl,others,28,"sometimes, ppl will contribute to your goals, as if bringing water to crops you didn't recognize need them. 4. sometimes ppl will try to water your crops when they don't need watering.",li,plan,example
348,3-ppl,others,29,sometimes you'll return with higher morale or a bag of apples.,li,plan,example
349,3-ppl,others,30,"sometimes you'll need to water some crops that need to be watered, because the sight of their neglect cannot be ignored.",li,plan,example
350,3-ppl,others,31,"the challenges that overwhelm you are the same for others, just not always the same amount nor at the same time.",li,def,
351,3-ppl,others,32,"the place, duration and impact on your pris are the basic measurements of a rltp.",li,def,
352,3-ppl,others,33,"pick work and rltps, including friends, that maximize your other pris including possibly one that maximizes time and money to apply to other pris.",li,plan,
353,3-ppl,others,34,maximally align with norms with least compromise to pris. get along with ppl.,li,plan,
354,3-ppl,others,35,"ppl are the part of pris that require the most care, and fewest words.",li,def,
355,3-ppl,others,36,a good rltp is a contract of the reciprocated actions (use) between two ppl.,li,def,
356,3-ppl,others,37,"a bad rltp is hyped mutual bets (unaligned with actions), that waste time.",li,def,is
363,4-bet,BET,4,"#	bet",h1,,
364,4-bet,main,1,you can't help but think how to make your life better.,li,plan,
365,4-bet,main,2,"you can take control of your life, or you can let the world bet for you.",li,plan,
366,4-bet,main,2,you can commit yourself to finding out which thoughts are right or,li,plan,
367,4-bet,main,2,leave it to chance to have better life.,li,plan,
368,4-bet,main,3,"a commitment is the first step, but far from the last.",li,def,is
369,4-bet,main,4,"if you want your dreams to become real, listen to your doubts.",li,plan,
370,4-bet,main,5,then test them.,li,plan,
371,4-bet,main,6,winning means your reality is one step toward your goal.,li,def,is
372,4-bet,main,7,losing is the wake-up call to be more realistic.,li,def,is
373,4-bet,main,8,"betting is a protocol to guide you to reality, and, if you're lucky, your",li,def,
374,4-bet,main,8,dreams might fit in.,li,example,might
375,4-bet,main,9,how real will your dreams get before you die?,li,plan,
376,4-bet,stranger,1,stranger,h2,,
377,4-bet,stranger,10,"a stranger comes to your garden at the end of a long day, which you realize only when you hear him chopping his jaw at you. you look up.",li,example,imagine
378,4-bet,stranger,11,"""no really, consider it, right now. imagine the most realistic, attainable, best life you could have.",li,example,imagine
379,4-bet,stranger,12,imagine taking the first step and then stay with the thought. listen to the fear that surfaces.,li,example,imagine
380,4-bet,stranger,13,"for the moment, never mind how the world has gotten in your way.",li,plan,
381,4-bet,stranger,14,"how are you in your own way?""",li,def,
382,4-bet,stranger,15,he seems to be in your way. he's staring past your wet forehead.,li,example,imagine
383,4-bet,stranger,16,"""see your doubts with curiosity. now bet on what you tell yourself",li,plan,
384,4-bet,stranger,16,"you believe. bet on overcoming them.""",li,plan,
385,4-bet,stranger,17,"but you mostly only think of frustration and say, ""i appreciate the suggestion.""",li,example,imagine
