ch_name,h_name,ch_i,h_i,l_i,i,l_id,word,fn,x
self,garden,1,6,62,1.6.62,66,"home also includes all physical material and resources you own, including money, and environment and basis for habits.",def,
self,garden,1,6,63,1.6.63,67,a good home is clean and aligned for food.,def,is
self,garden,1,6,64,1.6.64,68,a bad home facilitates bad habits and takes more time to maintain.,def,
self,garden,1,6,65,1.6.65,69,all your life can be very well characterized by a series of purely numerical data:,def,can could
self,garden,1,6,66,1.6.66,70,event timestamps associated with a location.,def,
self,garden,1,6,67,1.6.67,71,"the average movement over time, consider as habits.",def,
self,garden,1,6,68,1.6.68,72,the average location is home.,def,is
priorities,garden,2,1,1,2.1.1,73,your calling--your highest priority--is yours to name.,def,
priorities,garden,2,1,2,2.1.2,74,"if you overcome your doubts and see reality plainly, you will want peace.",plan,
priorities,garden,2,1,3,2.1.3,75,"but we all have doubts, so you want some form of dignity and affirmation.",def,
priorities,garden,2,1,4,2.1.4,76,"tell me your calling, student, and subtracting from peace, i'll tell you your doubts.",plan,
priorities,garden,2,1,5,2.1.5,77,on mastering my book your life will be regimented to afford your calling.,plan,
priorities,garden,2,2,6,2.2.6,78,"in your garden you have the seeds and sprouts of the best you could want, and the most important of what you need.",example,could
priorities,garden,2,2,7,2.2.7,79,"there are two important things to keep in mind, however clear things may seem right now.",def,
priorities,garden,2,2,8,2.2.8,80,"the first is to always leave room for your goals to change, if and when you achieve them.  think of what you can grow from the seeds of the best apple in your crop.",def,is
priorities,garden,2,2,9,2.2.9,81,"the second is that much of what you could achieve, you won't, before the day is over, nor before you die.",def,is
priorities,garden,2,2,10,2.2.10,82,"before there was a garden, you lived as if you wouldn't die. at least some of your goals assume *tomorrow* is a good time to start.",def,
priorities,garden,2,2,11,2.2.11,83,"i did, at least. the list of my goals grew like a wild vine and i found myself overwhelmed by what else i wanted, and yet an inability to equalize various",plan,history
priorities,garden,2,2,12,2.2.12,84,"the very difficult task of your priorities, at their core, is to establish the optimal intersection of finite time and infinite, ever-changing desire.",def,is
priorities,garden,2,2,13,2.2.13,85,"for example, sleep. about 4 hours daily is a vital priority for everyone (food), but sleeping in on the weekends is usually not (cake).",example,
priorities,garden,2,2,14,2.2.14,86,"in your garden, you are limited in what you can do in one day, and in one lifetime.",def,
priorities,garden,2,2,15,2.2.15,87,"even if you build machines to work fields that stretch out to the horizons,",plan,
priorities,garden,2,2,16,2.2.16,88,you can only eat so much in a day and a lifetime.,plan,
priorities,garden,2,2,17,2.2.17,89,how do you most want to spend your time?,plan,
priorities,garden,2,2,18,2.2.18,90,"if your goal is to obtain something you do not yet have and have never tasted, be careful. it may not satisfy you how you imagine.",def,is
priorities,garden,2,2,19,2.2.19,91,suppose your goal takes 300 hours of labor.,example,
priorities,garden,2,2,20,2.2.20,92,"you might spend 10 years accruing the time on task, or immerse yourself and achieve your goal in under 1 year.",example,might
priorities,garden,2,2,21,2.2.21,93,any true goal has a specific optimal deadline.,def,
priorities,garden,2,2,22,2.2.22,94,"today, you grow the best apple you can,",plan,
priorities,garden,2,2,23,2.2.23,95,"yet having tasted it, you might discover a more refined goal is closer to your heart.",plan,is
priorities,garden,2,2,24,2.2.24,96,"whether this apple is food or cake, the more you align with yourself, the more you will see your goals differently than you first conceived of them.",plan,
priorities,garden,2,2,25,2.2.25,97,leave time in your life to achieve the next goal.,plan,
priorities,garden,2,3,26,2.3.26,98,"many ppl believe in seeds with special powers, like true love, or winning the lottery.",plan,
priorities,garden,2,3,27,2.3.27,99,"one seed grows the duration of your life, which you rarely notice but are often aware of.",def,
priorities,garden,2,3,28,2.3.28,100,"when you eat it, the sun sets for the last time and you bite the dust. it happens to all of us.",def,
priorities,garden,2,3,29,2.3.29,101,"think about this, but don't dwell on it.",plan,
priorities,garden,2,4,30,2.4.30,102,"maybe you are sick, down or depressed.",def,
priorities,garden,2,4,31,2.4.31,103,"then today, do not look out onto your field as a day to work.",plan,
priorities,garden,2,4,32,2.4.32,104,"today your field gives to you, and you should take what you need. this is what it is for.",plan,is
priorities,garden,2,4,33,2.4.33,105,do not beat yourself up for what you cannot give today. this assumes your field is only meaningful for its future.,plan,
priorities,garden,2,4,34,2.4.34,106,"and before you're well again, remember this moment well, so you may",plan,
priorities,garden,2,4,35,2.4.35,107,prevent the urge to be disappointed the next time you are less than productive.,def,
priorities,garden,2,4,36,2.4.36,108,"if you must work to feel worthwhile, work to budget for a fact of being human:",plan,
priorities,garden,2,4,37,2.4.37,109,"you are always sometimes less than productive, and occasionally your setbacks come in unfortunate forms, at inconvenient times.",def,
priorities,garden,2,5,31,2.5.31,110,"think of what's happening in your garden this very moment: nothing, while you're sitting here thinking.",plan,
priorities,garden,2,5,32,2.5.32,111,reflect only enough to improve your actions.,plan,
priorities,garden,2,5,33,2.5.33,112,pri is the optimizing and managing of all your goals.,def,is
priorities,garden,2,5,34,2.5.34,113,"all goals rely on a single, limited source of attention, and existence: you.",def,
priorities,garden,2,5,35,2.5.35,114,"attention. order, reduce in the order (pictured below). ""a place for everything, everything in its place""",def,
priorities,garden,2,5,35.1,2.5.35.1,115,"at its best, this limiting fact drastically improves the reality of plans and goals.",def,
priorities,garden,2,5,35.2,2.5.35.2,116,"at its worst, it is the most common oversight responsible for bloated [chud][c.h.u.d.].",def,is
priorities,garden,2,5,35.3,2.5.35.3,117,goal importance partly depends on context (c3.6).,def,
priorities,garden,2,5,35.4,2.5.35.4,118,"group your goals by shared actions, places, or times. make/group/keep,",plan,
priorities,garden,2,5,35.5,2.5.35.5,119,align self and cake.,plan,
priorities,garden,2,5,36,2.5.36,120,"ask what it would take to change (if possible), and whether change is worth it.",plan,is
priorities,garden,2,5,37,2.5.37,121,savings occur anytime you complete an action that serves various goals.,def,
priorities,garden,2,5,37.1,2.5.37.1,122,an example is grouping (c3.35.4).,example,
priorities,garden,2,5,37.2,2.5.37.2,123,"apply to ideas, plans, goals, or home things.",plan,
priorities,garden,2,5,38,2.5.38,124,"time is the constant (or denominator) for forces, forgetting, pri, and lib.",def,is
priorities,garden,2,5,38.1,2.5.38.1,125,do not ignore time.,plan,
priorities,garden,2,5,38.2,2.5.38.2,126,estimate durations accurately for goal accomplishment.,plan,
priorities,garden,2,5,38.3,2.5.38.3,127,"study time to learn reality, self, and their link.",plan,
priorities,garden,2,5,38.4,2.5.38.4,128,continually assess whether goal benefits outweighs costs of time.,plan,
priorities,garden,2,5,39,2.5.39,129,maybe it seems unnecessary to represent work satisfaction and relationship quality in terms of carrots and tomatoes.,plan,example
priorities,garden,2,5,40,2.5.40,130,"when you get bored, ask yourself why attempting to understand and define yourself bores you.",plan,example
priorities,garden,2,5,41,2.5.41,131,"what is happening in your life, and what is in your control if these are unclear?",def,
priorities,garden,2,5,42,2.5.42,132,"if you are not reflecting on your life, your garden is a foggy labyrinth, and you are a drunk gardener wearing oven-mitts.",def,
priorities,garden,2,5,43,2.5.43,133,"you are pushed like a sail by any wind, the forces of reality.",def,
priorities,garden,2,5,44,2.5.44,134,a force is any cause of change.,def,
priorities,garden,2,5,44.1,2.5.44.1,135,"a force underlies every action involved in a goal, yours or otherwise.",def,
priorities,garden,2,5,44.2,2.5.44.2,136,"there are forces within your control, and forces outside.",def,
priorities,garden,2,5,45,2.5.45,137,maintenance is the cost of force to neither move toward nor away from a goal.,def,is
priorities,garden,2,5,46,2.5.46,138,alignment is when norm or natural force causes your goal to be more likely. moment,def,is
priorities,garden,2,5,46.1,2.5.46.1,139,"to align is to adjust your goal to be more like another force, usually one acting against your goal.",def,is
priorities,garden,2,5,46.2,2.5.46.2,140,study how forces work against you.,plan,
priorities,garden,2,6,47,2.6.47,141,"now is the only use-case of shared space, in time.",def,is
priorities,garden,2,6,48,2.6.48,142,"a moment is any now that is not the latest, either future or past.",def,
priorities,garden,2,6,49,2.6.49,143,a record of now becomes past 'nows' of variable use-case.,def,
priorities,garden,2,6,49.1,2.6.49.1,144,"that is, we might reflect on the previous nows that we shared.",example,might
priorities,garden,2,6,49.2,2.6.49.2,145,"note that past nows do not maintain the same level of rigor. they are degraded to hype when mis-replayed, misunderstood, or accessed under changed priorities.",def,
priorities,garden,2,6,49.3,2.6.49.3,146,"in seeing passage, we might speculate on future nows to be shared.",example,might
priorities,garden,2,6,49.4,2.6.49.4,147,"the discourse of past or future is always at least partially hype, but real (use) when bet on.",def,
ppl,NA,3,0,1,3.0.1,148,"just like you, others are trying to figure out what goes on in their own garden.\*	ppl are different versions of each others' pri ([see also c9.70][norms style]).",def,
ppl,NA,3,0,2,3.0.2,149,"amid the goals and forces of this chapter, none of what is described includes using words. reader, you will begin to understand their nature in the next chapter, bet, but as it pertains words that ppl use with each other, not until the last chapter, comm.",def,is
ppl,places,3,1,3,3.1.3,150,consider ppl in terms of the four places of your life:,plan,
ppl,places,3,1,3.1,3.1.3.1,151,on your garden dealing with your self.,plan,alt
ppl,places,3,1,3.2,3.1.3.2,152,on someone else's garden.,plan,alt
ppl,places,3,1,3.3,3.1.3.3,153,at work making something for others for money.,plan,alt
ppl,places,3,1,3.4,3.1.3.4,154,getting something someone else made (market).,plan,alt
ppl,places,3,1,4,3.1.4,155,sometimes you are at your garden's edge looking elsewhere.,def,
ppl,places,3,1,4,3.1.4,156,"for example, when you read an email or social media feed, as if looking across your neighbor's plot,",example,
ppl,places,3,1,4,3.1.4,157,"studying how to bring your lettuce back to life, or celebrating your friend's successful pumpkin patch.",def,
ppl,gate,3,2,5,3.2.5,158,"despite garden-based pris, most of your time is spent outside your garden, and mostly for work (about 80,000 hours in your life).",def,
ppl,gate,3,2,6,3.2.6,159,"acknowledge the ppl in your pris, yet don't let them distract.",plan,
ppl,gate,3,2,7,3.2.7,160,notice how long you leave your garden and to where.,plan,
ppl,gate,3,2,8,3.2.8,161,spend only as much time needed away for your pris.,plan,
ppl,gate,3,2,9,3.2.9,162,"for example, most time on others' gardens, and any more than the minimum at work or market is cake. when in doubt, go home and stare at your plants. at least that cake is free.",example,
ppl,work,3,3,10,3.3.10,163,where do you get seeds for food from and how did you know to plant them?,plan,
ppl,work,3,3,11,3.3.11,164,"from other ppl, right? no silly, you don't know how to garden a sandwich!",plan,example
ppl,work,3,3,12,3.3.12,165,"lucky for you, many of the most important crops you want are already grown, prepared and handed to you--in exchange for money.",def,
ppl,work,3,3,13,3.3.13,166,"money is traded for maintenance of, or insurance for self and cake, like apples, miracle medical procedures, and a toilet to take your poop somewhere else.",def,is
ppl,work,3,3,14,3.3.14,167,"work is performing a specific task on a collective garden, like an institution's in exchange for money. it is a pre-arranged visit to another garden for a specified time.",def,
ppl,work,3,3,15,3.3.15,168,"whether or not you like it, or it directly fulfills garden needs, work is made to serve norms, not you.",def,is
ppl,work,3,3,16,3.3.16,169,"norms are all actions assumed of (or about) the ""average"" person. they are the web of forces of all actions of all ppl, including work, religion, popular attitudes, and doubts.",def,
ppl,analysis,3,4,17,3.4.17,170,"if you have a job that pays you to think, your mind is hired to make norms products real.",def,is
ppl,analysis,3,4,18,3.4.18,171,"instead of your reality, your work is to translate norms's reality, chud-adjusted.",def,is
ppl,analysis,3,4,19,3.4.19,172,norms assume you will work for money for goods.,def,
ppl,analysis,3,4,20,3.4.20,173,"language, agreed usage of words, is made from norms.",def,is
ppl,analysis,3,4,21,3.4.21,174,norms push against individuality (except where it provides a lucrative job opportunity).,def,
ppl,analysis,3,4,22,3.4.22,175,relationships (rltp) are goals about ppl (ppl).,def,
ppl,analysis,3,4,23,3.4.23,176,good ones are aligned with your goals.,def,
ppl,analysis,3,4,24,3.4.24,177,bad ones cost more.,def,
ppl,analysis,3,4,25,3.4.25,178,"a rltp is a reciprocal pair of bets, yours of them, and vice versa. one is the better and the other is the bet and bet on.",def,
ppl,analysis,3,4,26,3.4.26,179,"rltps, especially family members, coordinate many goals for savings.",def,
ppl,others,3,5,27,3.5.27,180,"maybe they are your friend, and need help with some unruly vines, or maybe you just like their apples.",def,
ppl,others,3,5,28,3.5.28,181,"sometimes, ppl will contribute to your goals, as if bringing water to crops you didn't recognize need them. 4. sometimes ppl will try to water your crops when they don't need watering.",plan,example
ppl,others,3,5,29,3.5.29,182,sometimes you'll return with higher morale or a bag of apples.,plan,example
ppl,others,3,5,30,3.5.30,183,"sometimes you'll need to water some crops that need to be watered, because the sight of their neglect cannot be ignored.",plan,example
ppl,others,3,5,31,3.5.31,184,"the challenges that overwhelm you are the same for others, just not always the same amount nor at the same time.",def,
ppl,others,3,5,32,3.5.32,185,"the place, duration and impact on your pris are the basic measurements of a rltp.",def,
ppl,others,3,5,33,3.5.33,186,"pick work and rltps, including friends, that maximize your other pris including possibly one that maximizes time and money to apply to other pris.",plan,
ppl,others,3,5,34,3.5.34,187,maximally align with norms with least compromise to pris. get along with ppl.,plan,
ppl,others,3,5,35,3.5.35,188,"ppl are the part of pris that require the most care, and fewest words.",def,
ppl,others,3,5,36,3.5.36,189,a good rltp is a contract of the reciprocated actions (use) between two ppl.,def,
ppl,others,3,5,37,3.5.37,190,"a bad rltp is hyped mutual bets (unaligned with actions), that waste time.",def,is
bet,main,4,0,1,4.0.1,191,you can't help but think how to make your life better.,plan,
bet,main,4,0,2,4.0.2,192,"you can take control of your life, or you can let the world bet for you. you can commit yourself to finding out which thoughts are right or you can commit yourself to finding out which thoughts are right or leave it to chance to have better life.",plan,
bet,main,4,0,2,4.0.2,193,"leave it to chance to have better life. betting is a protocol to guide you to reality, and, if you're lucky, your",plan,
bet,main,4,0,3,4.0.3,194,"a commitment is the first step, but far from the last.",def,is
bet,BET,4,0,4,4.0.4,195,"#	bet",,
bet,main,4,0,4,4.0.4,196,"if you want your dreams to become real, listen to your doubts.",plan,
bet,main,4,0,5,4.0.5,197,then test them.,plan,
bet,main,4,0,6,4.0.6,198,winning means your reality is one step toward your goal.,def,is
bet,main,4,0,7,4.0.7,199,losing is the wake-up call to be more realistic.,def,is
bet,main,4,0,8,4.0.8,200,"betting is a protocol to guide you to reality, and, if you're lucky, your dreams might fit in.",def,
bet,main,4,0,9,4.0.9,201,how real will your dreams get before you die?,plan,
bet,stranger,4,1,10,4.1.10,202,"a stranger comes to your garden at the end of a long day, which you realize only when you hear him chopping his jaw at you. you look up.",example,imagine
bet,stranger,4,1,11,4.1.11,203,"""no really, consider it, right now. imagine the most realistic, attainable, best life you could have.",example,imagine
bet,stranger,4,1,12,4.1.12,204,imagine taking the first step and then stay with the thought. listen to the fear that surfaces.,example,imagine
bet,stranger,4,1,13,4.1.13,205,"for the moment, never mind how the world has gotten in your way.",plan,
bet,stranger,4,1,14,4.1.14,206,"how are you in your own way?""",def,
bet,stranger,4,1,15,4.1.15,207,he seems to be in your way. he's staring past your wet forehead.,example,imagine
bet,stranger,4,1,16,4.1.16,208,"""see your doubts with curiosity. now bet on what you tell yourself you believe. bet on overcoming them.""",plan,
bet,stranger,4,1,17,4.1.17,209,"but you mostly only think of frustration and say, ""i appreciate the suggestion.""",example,imagine
bet,stranger,4,1,18,4.1.18,210,"""let's both bet. name what you believe you can accomplish tomorrow, in terms of what you think holds you back most.",example,imagine
bet,stranger,4,1,19,4.1.19,211,"if you make it happen before sun-up, you'll be over the most daunting hurdle between you and your outcome.",example,imagine
bet,stranger,4,1,20,4.1.20,212,"and i'll give you the equivalent of your harvest, today. if you fail, you leave me today's harvest.""",example,imagine
bet,stranger,4,1,21,4.1.21,213,"""okay,"" you say. you'll show him.",example,imagine
bet,stranger,4,1,22,4.1.22,214,"""the rocks on the far field. they're on a slippery slope. to build the home i want, i need those rocks, but i'm afraid of falling. i've collected every rock on my land and i need those rocks. tomorrow i'll finish my foundation with rocks from the slippery slope.""",example,imagine
bet,stranger,4,1,23,4.1.23,215,"the stranger and you have set up a bet, a type of belief.",example,imagine
bet,bet,4,2,24,4.2.24,216,"a bet is a plan template for reconciling reality with chud, to accomplish goals.",def,
bet,bet,4,2,25,4.2.25,217,"betting is confronting costs, habits, unknowns and doubts that stand in the way of your wants and dreams.",def,is
bet,bet,4,2,26,4.2.26,218,"the time that passes and the status of your goal when it runs out are an intersection of reality: the world and you. to name them, is to shed chud.",def,
bet,bet,4,2,27,4.2.27,219,"every idea you hold is a bet with a rolling deadline, idiosyncratic successes, and revisions.",def,
bet,bet,4,2,28,4.2.28,220,"bet wins shorten your plan, and the distance to your goal. losses should guide revisions to your chud.",def,
bet,bet,4,2,29,4.2.29,221,"to bet, name:",plan,
bet,bet,4,2,29.1,4.2.29.1,222,"a step in your plan,",plan,
bet,bet,4,2,29.2,4.2.29.2,223,"a deadline to achieve it, and",plan,
bet,bet,4,2,29.3,4.2.29.3,224,the c.h.u.d. for that duration.,plan,
bet,bet,4,2,30,4.2.30,225,"blitz to revise and win, and log your actions.",plan,
bet,bet,4,2,31,4.2.31,226,"when the deadline arrives, take stock.",plan,
bet,bet,4,2,31.1,4.2.31.1,227,compare your action log to your plan.,plan,
bet,bet,4,2,31.2,4.2.31.2,228,identify chud factors that best explain discrepancies.,plan,
bet,bet,4,2,31.3,4.2.31.3,229,"revise plan, updated with chud factor predictions.",plan,
bet,bet,4,2,31.4,4.2.31.4,230,"(record time to do the next bet or goal, revise, etc.)",plan,
bet,bet,4,2,31.5,4.2.31.5,231,start the next bet or goal.,plan,
bet,after,4,3,32,4.3.32,232,"the next morning you woke to a field in disarray and a letter. you had worked harder than you planned, and still fell short of your goal.",example,imagine
bet,after,4,3,33,4.3.33,233,"""if you did more than you would have without the bet, you won something, including evidence that there is some commitment in you to make your dreams come true.""",def,
bet,after,4,3,34,4.3.34,234,"the biggest reward is not positive: accept you failed,",def,is
bet,after,4,3,35,4.3.35,235,and partly due to a miscalculation.,def,
bet,after,4,3,36,4.3.36,236,"therefore, likely other parts of your plan are misguided, and your goal is further than you estimate.",def,
bet,after,4,3,37,4.3.37,237,"if you disagree, let's bet again. first, take a minute to learn from your planning mistake.",plan,
bet,c.h.u.d.,4,4,38,4.4.38,238,"even if you make a plan and bet on it, you can fail.",def,
bet,c.h.u.d.,4,4,39,4.4.39,239,why don't we achieve our goals?,plan,q
bet,c.h.u.d.,4,4,40,4.4.40,240,"here are the four critical aspects of success,",def,
bet,c.h.u.d.,4,4,41,4.4.41,241,"and, by extension, clues for why we fail.",def,
bet,c.h.u.d.,4,4,42,4.4.42,242,"chud encompasses the changes in you, the world, and your goal for you to achieve it.",def,
bet,cost,4,5,43,4.5.43,243,costs ([c2.51][self]) and habits are knowable facts.,def,
bet,cost,4,5,44,4.5.44,244,observers could independently note and agree on your costs and habits.,example,could
bet,cost,4,5,45,4.5.45,245,costs are the unadjusted record of transactions in your life.,def,
bet,cost,4,5,46,4.5.46,246,referring to cost is referring to typical transactions for a goal.,def,is
bet,cost,4,5,47,4.5.47,247,"for example, a relationship with an alcoholic poses a risk of violence.",example,
bet,habit,4,6,48,4.6.48,248,"the unadjusted, plain record of everything you have physically done, is your habit.",def,is
bet,habit,4,6,49,4.6.49,249,referring to habit is referring to patterns of behavior.,def,is
bet,habit,4,6,50,4.6.50,250,"for example, i eat every morning before 9 am.",example,
bet,habit,4,6,50.1,4.6.50.1,251,habits are your most likely and reliable food or cake actions.,def,
bet,habit,4,6,50.2,4.6.50.2,252,bad habits are forces working against your goals.,def,
bet,habit,4,6,50.3,4.6.50.3,253,good habits are aligned with goals.,def,
bet,unknown,4,7,51,4.7.51,254,unknowns and doubts are the gap between your real and perceived costs and habits.,def,
bet,unknown,4,7,52,4.7.52,255,"if you have not arrived at the goal, there are unknowns.",def,
bet,unknown,4,7,53,4.7.53,256,unknowns are all that are fully out of your control (analogous to statistical 'error').,def,
bet,unknown,4,7,54,4.7.54,257,"for example, a train might stop you from arriving on time.",example,
bet,unknown,4,7,55,4.7.55,258,unknowns are reduced by estimating causes of failure.,def,
bet,unknown,4,7,56,4.7.56,259,for example:,example,
bet,unknown,4,7,56.1,4.7.56.1,260,"i will die, but not know how or when. the cause is unknown.",def,is
bet,unknown,4,7,56.2,4.7.56.2,261,"i will die due to a natural disaster or cancer. the cause is named, and the unknown is pushed to those things' underlying causes.",def,is
bet,doubt,4,8,57,4.8.57,262,doubts are misperceptions caused or perpetuated by your habit.,def,
bet,doubt,4,8,58,4.8.58,263,"like costs, doubts are the patterns of unknown.",def,
bet,doubt,4,8,59,4.8.59,264,doubt is any systematic error that is possible to be addressed by another human of equal ability and resources.,def,
bet,doubt,4,8,60,4.8.60,265,"for example, ""self-fulfilled prophesies"", irrational fear or anxiety.",example,
bet,doubt,4,8,61,4.8.61,266,good doubts temper an optimistic plan.,def,
bet,doubt,4,8,62,4.8.62,267,"otherwise (bad) doubts: fuel bad habits and fantasies. like fear, anxiety, and jealousy, reflect overestimations. like narrow-mindedness, reflect underestimations. like distraction and boredom can be: anxiety about your future. discomfort toward present reality or distrust in your past.",def,
bet,doubt,4,8,63,4.8.63,268,"most of these issues, if deep enough, require therapy.",def,
bet,doubt,4,8,64,4.8.64,269,or the [intellectual bootcamp].,def,
ed,theclassroom,5,1,1,5.1.1,270,"a classroom is a special case of market and work; the direct and shared exchange of mental work, for the purpose of improving individual pris.",def,
ed,theclassroom,5,1,2,5.1.2,271,no one chose to be born. everyone begins life with their own unnamed and unanswered problems.,def,
ed,theclassroom,5,1,3,5.1.3,272,books are an author's answers; they can only tell a student what the answer is not (quite).,def,
ed,theclassroom,5,1,4,5.1.4,273,"instead of teaching how to read between the lines, let the student define the problem through their reality and life goals.",plan,
